designation,pitches,division_scheme,rhythm
m1,3-2-1,1-4,1-4-6
m2,5-4-3-6vb,2-4,1-4-6-8
m3,3-2-1-7vb-5vb,2-4,1-5-6.5-8
m4,5-4-3-2-1,2-4,1-5-6-8-11
m5,5vb-6vb-1-1-1-1-2-2-2-3-2-1,2-4,2-3-4-5-6-7-8-10-11-12-15-16
m6,3-2-1-1-1-5vb-6vb-6vb-5vb-6vb-5vb-4vb,2-4,2-3-4-5-6-7-8-10-11-12-15-16
