title,type,song_id
gabA,A,gab
gabB,B,gab
intentionA,A,intention
intentionB,B,intention
intentionC,C,intention
yeA,A,ye
yeB,B,ye
hurdleA,A,hurdle
hurdleB,B,hurdle
fillingA,A,filling
damageA,A,damage
damageB,B,damage
toilingA,A,toiling
toilingB,B,toiling
toilingA',A,toiling
